Mod:Item:MetaData, Localized Name
nuclearcraft:fluid_sulfur, Enxofre
nuclearcraft:fluid_arsenic, Molten Arsenic
nuclearcraft:fluid_liquidhelium, Hélio Líquido
nuclearcraft:fluid_liquid_nitrogen, Liquid Nitrogen
nuclearcraft:fluid_plasma, Plasma
nuclearcraft:fluid_neutron, Fluido de Neutrons
nuclearcraft:fluid_ethanol, Etanol
nuclearcraft:fluid_methanol, Methanol
nuclearcraft:fluid_radaway, Fluido RadAway
nuclearcraft:fluid_radaway_slow, Slow-Acting RadAway Fluid
nuclearcraft:fluid_nitrogen, Nitrogênio
nuclearcraft:fluid_fluorine, Flúor
nuclearcraft:fluid_carbon_dioxide, Carbon Dioxide
nuclearcraft:fluid_carbon_monoxide, Carbon Monoxide
nuclearcraft:fluid_ethene, Ethylene
nuclearcraft:fluid_fluoromethane, Fluoromethane
nuclearcraft:fluid_ammonia, Amônia
nuclearcraft:fluid_oxygen_difluoride, Difluoreto de Oxigênio
nuclearcraft:fluid_diborane, Diborane
nuclearcraft:fluid_sulfur_dioxide, Dióxido de Enxofre
nuclearcraft:fluid_sulfur_trioxide, Trióxido de Enxofre
nuclearcraft:fluid_hydrofluoric_acid, Ácido Hidrofluórico
nuclearcraft:fluid_boric_acid, Ácido Bórico
nuclearcraft:fluid_sulfuric_acid, Ácido Sulfúrico
nuclearcraft:fluid_boron_nitride_solution, Solução de Nitrido de Boro
nuclearcraft:fluid_fluorite_water, Fluorita em Água
nuclearcraft:fluid_calcium_sulfate_solution, Solução de Sulfato de Cálcio
nuclearcraft:fluid_sodium_fluoride_solution, Sodium Fluoride Solution
nuclearcraft:fluid_potassium_fluoride_solution, Potassium Fluoride Solution
nuclearcraft:fluid_sodium_hydroxide_solution, Sodium Hydroxide Solution
nuclearcraft:fluid_potassium_hydroxide_solution, Potassium Hydroxide Solution
nuclearcraft:fluid_borax_solution, Borax Solution
nuclearcraft:fluid_corium, Corium
nuclearcraft:fluid_chocolate_liquor, Chocolate Liquor
nuclearcraft:fluid_cocoa_butter, Cocoa Butter
nuclearcraft:fluid_unsweetened_chocolate, Molten Unsweetened Chocolate
nuclearcraft:fluid_dark_chocolate, Molten Dark Chocolate
nuclearcraft:fluid_milk_chocolate, Molten Milk Chocolate
nuclearcraft:fluid_sugar, Molten Sugar
nuclearcraft:fluid_gelatin, Molten Gelatin
nuclearcraft:fluid_hydrated_gelatin, Hydrated Gelatin
nuclearcraft:fluid_marshmallow, Liquid Marshmallow
nuclearcraft:fluid_milk, Milk
nuclearcraft:fluid_lif, Fluoreto de Lítio
nuclearcraft:fluid_bef2, Fluoreto de Berílio
nuclearcraft:fluid_flibe, Sais de FLiBe
nuclearcraft:fluid_naoh, Molten Sodium Hydroxide
nuclearcraft:fluid_koh, Molten Potassium Hydroxide
nuclearcraft:fluid_high_pressure_steam, High Pressure Steam
nuclearcraft:fluid_exhaust_steam, Exhaust Steam
nuclearcraft:fluid_low_pressure_steam, Low Pressure Steam
nuclearcraft:fluid_low_quality_steam, Low Quality Steam
nuclearcraft:fluid_preheated_water, Preheated Water
nuclearcraft:fluid_condensate_water, Condensate Water
nuclearcraft:fluid_sodium, Molten Sodium
nuclearcraft:fluid_potassium, Molten Potassium
nuclearcraft:fluid_nak, Eutectic NaK Alloy
nuclearcraft:fluid_nak_hot, Hot Eutectic NaK Alloy
nuclearcraft:fluid_bas, Molten Boron Arsenide
nuclearcraft:fluid_sic_vapor, Silicon Carbide Vapor
nuclearcraft:fluid_alugentum, Molten Alugentum
nuclearcraft:fluid_alumina, Molten Alumina
nuclearcraft:fluid_aluminum, Molten Aluminum
nuclearcraft:fluid_silver, Molten Silver
rustic:olive_oil, Azeite de Oliva
rustic:ironberry_juice, Suco de Baga de Ferro
rustic:wildberry_juice, Wildberry Juice
rustic:grape_juice, Grape Juice
rustic:apple_juice, Apple Juice
rustic:ale_wort, Ale Wort
rustic:honey, Honey
rustic:stone_pillar, Pilar de Pedra
rustic:andesite_pillar, Pilar de Andesito
rustic:diorite_pillar, Pilar de Diorito
rustic:granite_pillar, Pilar de Granito
rustic:slate_pillar, Pilar de Ardósia
rustic:chain, Corrente de Ferro
rustic:candle, Vela
rustic:chandelier, Aro de Lustre
rustic:chain_gold, Golden Chain
rustic:candle_gold, Golden Candle
rustic:chandelier_gold, Golden Chandelier Ring
rustic:beehive, Colméia de Abelas
rustic:apiary, Apiário
rustic:slate, Ardósia
rustic:slate_roof, Telhado de Ardósia
rustic:slate_tile, Azulejo de Ardósia
rustic:slate_brick, Tijolo de Ardósia
rustic:slate_chiseled, Andósia Talhada
rustic:stairs_slate_roof, Escada de Telhado de Ardósia
rustic:slate_roof_slab_item, Laje de Telhado de Ardósia
rustic:stairs_slate_brick, Escada de Tijolos de Ardósia
rustic:slate_brick_slab_item, Laje de Tijolos de Ardósia
rustic:clay_wall, Parede de Argila
rustic:clay_wall_cross, Parede de Argila Transversal
rustic:clay_wall_diag, Parede de Argila Diagonal
rustic:chair_oak, Cadeira de Carvalho
rustic:chair_big_oak, Cadeira de Carvalho Escuro
rustic:chair_birch, Cadeira de Eucalipto
rustic:chair_spruce, Cadeira de Pinheiro
rustic:chair_acacia, Cadeira de Acácia
rustic:chair_jungle, Cadeira de Madeira da Selva
rustic:chair_olive, Cadeira de Madeira de Oliva
rustic:chair_ironwood, Cadeira de Pau-Ferro
rustic:table_oak, Mesa de Carvalho
rustic:table_big_oak, Mesa de Carvalho Escuro
rustic:table_birch, Mesa de Eucalipto
rustic:table_spruce, Mesa de Pinheiro
rustic:table_acacia, Mesa de Acácia
rustic:table_jungle, Mesa de Madeira da Selva
rustic:table_olive, Mesa de Madeira de Oliva
rustic:table_ironwood, Mesa de Pau-Ferro
rustic:vase, Vaso
rustic:barrel, Barril
rustic:iron_lattice, Treliça de Ferro
rustic:iron_lantern, Lanterna de Ferro
rustic:golden_lantern, Golden Lantern
rustic:painted_wood_white, Madeira Pintada de Branco
rustic:painted_wood_orange, Madeira Pintada de Laranja
rustic:painted_wood_magenta, Madeira Pintada de Magenta
rustic:painted_wood_light_blue, Madeira Pintada de Azul Claro
rustic:painted_wood_yellow, Madeira Pintada de Amarelo
rustic:painted_wood_lime, Madeira Pintada de Verde Limão
rustic:painted_wood_pink, Madeira Pintada de Rosa
rustic:painted_wood_gray, Madeira Pintada de Cinza
rustic:painted_wood_silver, Madeira Pintada de Cinza Claro
rustic:painted_wood_cyan, Madeira Pintada de Ciano
rustic:painted_wood_purple, Madeira Pintada de Roxo
rustic:painted_wood_blue, Madeira Pintada de Azul
rustic:painted_wood_brown, Madeira Pintada de Marrom
rustic:painted_wood_green, Madeira Pintada de Verde
rustic:painted_wood_red, Madeira Pintada de Vermelho
rustic:painted_wood_black, Madeira Pintada de Preto
rustic:gargoyle, Gárgula
rustic:cabinet, Armário
rustic:liquid_barrel, Barril de Líquido
rustic:fertile_soil, Solo Fértil
rustic:planks:0, Tábuas de Madeira de Oliva
rustic:planks:1, Tábuas de Pau-Ferro
rustic:log:0, Madeira de Oliva
rustic:log:1, Pau-Ferro
rustic:leaves:0, Folhas de Oliva
rustic:leaves:1, Folhas de Pau-Ferro
rustic:sapling:0, Muda de Oliva
rustic:sapling:1, Muda de Pau-Ferro
rustic:crushing_tub, Tina de Esmagamento
rustic:evaporating_basin, Bacia de Secagem
rustic:fence_olive, Cerca de Oliva
rustic:fence_ironwood, Cerca de Pau-Ferro
rustic:fence_gate_olive, Portão de Oliva
rustic:fence_gate_ironwood, Portão de Pau-Ferro
rustic:olive_slab_item, Laje de Madeira de Oliva
rustic:ironwood_slab_item, Laje de Pau-Ferro
rustic:stairs_olive, Escada de Madeira de Oliva
rustic:stairs_ironwood, Escada de Pau-Ferro
rustic:condenser, Condensador Alquímico
rustic:retort, Retorta Alquímica
rustic:condenser_advanced, Condensador Alquímico Avançado
rustic:retort_advanced, Retorta Alquímica Avançada
rustic:crop_stake, Estaca de Cultura
rustic:wildberry_bush, Wildberry Bush
rustic:rope, Rope
rustic:grape_stem, Grape Seeds
rustic:brewing_barrel, Brewing Barrel
rustic:apple_seeds, Apple Seeds
rustic:sapling_apple, Apple Sapling
rustic:leaves_apple, Apple Leaves
rustic:olive_door, Olive Door
rustic:ironwood_door, Ironwood Door
rustic:aloe_vera, Aloe Vera
rustic:blood_orchid, Orquídea de Sangue
rustic:chamomile, Camomila
rustic:cohosh, Acteia
rustic:deathstalk_mushroom, Cogumelo Deathstalk
rustic:horsetail, Cavalinha
rustic:mooncap_mushroom, Cogumelo Mooncap
rustic:wind_thistle, Cardo do Vento
rustic:cloudsbluff, Cloudsbluff
rustic:core_root, Raiz Núcleo
rustic:ginseng, Raiz de Ginseng
rustic:marsh_mallow, Raiz de Malvisco
rustic:book, Almanac
rustic:bee, Abelha
rustic:honeycomb, Favo de Mel
rustic:beeswax, Cera de Abelha
rustic:tallow, Sebo
rustic:olives, Azeitona
rustic:ironberries, Baga de Ferro
rustic:fluid_bottle, Frasco com %s
rustic:dust_tiny_iron, Minúscula Pilha de Pó de Ferro
rustic:elixir, item.rustic.elixir.name
rustic:tomato, Tomate
rustic:tomato_seeds, Sementes de Tomate
rustic:chili_pepper, Pimenta
rustic:chili_pepper_seeds, Sementes de Pimenta
rustic:wildberries, Wildberries
rustic:grapes, Grapes
opencomputers:adapter:0, Adaptador
opencomputers:assembler:0, Montador Eletrônico
opencomputers:cable:11250603, Cabo
opencomputers:capacitor:0, Capacitador
opencomputers:case1:0, Gabinete (Nível 1)
opencomputers:case3:0, Gabinete (Nível 3)
opencomputers:case2:0, Gabinete (Nível 2)
opencomputers:chameliumblock:0, Bloco Camaleão
opencomputers:charger:0, Carregador
opencomputers:disassembler:0, Desmontador
opencomputers:diskdrive:0, Unidade de Disco
opencomputers:geolyzer:0, Geonalizador
opencomputers:hologram1:0, Projetor Holográfico (Nível 1)
opencomputers:hologram2:0, Projetor Holográfico (Nível 2)
opencomputers:keyboard:0, Teclado
opencomputers:motionsensor:0, Sensor de Movimento
opencomputers:powerconverter:0, Conversor de Energia
opencomputers:powerdistributor:0, Distribuidor de Energia
opencomputers:printer:0, Impressora 3D
opencomputers:raid:0, Raid
opencomputers:redstone:0, E/S de Redstone
opencomputers:relay:0, Relé
opencomputers:screen1:0, Monitor (Nível 1)
opencomputers:screen3:0, Monitor (Nível 3)
opencomputers:screen2:0, Monitor (Nível 2)
opencomputers:rack:0, Rack
opencomputers:waypoint:0, Ponto de Passagem
opencomputers:casecreative:0, Gabinete (Criativo)
opencomputers:microcontroller:0, Microcontrolador
opencomputers:print:0, Impressão 3D
opencomputers:robotafterimage:0, Robô
opencomputers:robot:0, robot.name
opencomputers:endstone:0, Pedra do Fim
opencomputers:netsplitter:0, Divisor de Rede
opencomputers:transposer:0, Transpositor
opencomputers:carpetedcapacitor:0, Carpeted Capacitor
opencomputers:material:1, Grogue
opencomputers:material:10, Unidade Lógica Aritmética (ULA)
opencomputers:material:15, Setas do Teclado
opencomputers:material:14, Grupo de Botões
opencomputers:material:5, Base de Cartão
opencomputers:material:28, Camaleão
opencomputers:material:3, Placa de Circuito
opencomputers:material:11, Unidade de Controle (UC)
opencomputers:material:0, Fio de Corte
opencomputers:material:29, Chip de Diamante
opencomputers:material:12, Prato do Disco
opencomputers:material:23, Carcaça de Drone (Nível 1)
opencomputers:material:24, Carcaça de Drone (Nível 2)
opencomputers:material:25, Carcaça de Drone (Criativo)
opencomputers:material:27, Cartucho de Tinta
opencomputers:material:26, Cartucho de Tinta (Vazio)
opencomputers:material:13, Interweb
opencomputers:material:7, Circuito Integrado (Nível 1)
opencomputers:material:8, Circuito Integrado (Nível 2)
opencomputers:material:9, Circuito Integrado (Nível 3)
opencomputers:material:20, Carcaça do Microcontrolador (Nível 1)
opencomputers:material:21, Carcaça do Microcontrolador (Nível 2)
opencomputers:material:22, Carcaça do Microcontrolador (Criativo)
opencomputers:material:16, Teclado Númerico
opencomputers:material:4, Placa de Circuito Impresso (PCB)
opencomputers:material:2, Placa de Circuito Crua
opencomputers:material:17, Carcaça do Tablet (Nível 1)
opencomputers:material:18, Carcaça do Tablet (Nível 2)
opencomputers:material:19, Carcaça do Tablet (Criativo)
opencomputers:material:6, Transistor
opencomputers:tool:0, Analizador
opencomputers:tool:1, Depurador de Rede
opencomputers:tool:4, Manual do OpenComputers
opencomputers:tool:5, Nanomaquinas
opencomputers:tool:2, Terminal Remoto
opencomputers:tool:3, Selecionador de Textura
opencomputers:wrench, Chave de fenda-boca
opencomputers:hoverboots, Botas Voadoras
opencomputers:component:16, Unidade de Processamento Acelerado (UPA) (Nível 1)
opencomputers:component:17, Unidade de Processamento Acelerado (UPA) (Nível 2)
opencomputers:component:18, Unidade de Processamento Acelerado (UPA) (Criativo)
opencomputers:component:3, Componente de Barramento (Nível 1)
opencomputers:component:4, Componente de Barramento (Nível 2)
opencomputers:component:5, Componente de Barramento (Nível 3)
opencomputers:component:0, Unidade Central de Processamento (CPU) (Nível 1)
opencomputers:component:1, Unidade Central de Processamento (CPU) (Nível 2)
opencomputers:component:2, Unidade Central de Processamento (CPU) (Nível 3)
opencomputers:component:20, Unidade de Disco
opencomputers:component:6, Memória (Nível 1)
opencomputers:component:7, Memória (Nível 1.5)
opencomputers:component:8, Memória (Nível 2)
opencomputers:component:9, Memória (Nível 2.5)
opencomputers:component:10, Memória (Nível 3)
opencomputers:component:11, Memória (Nível 3.5)
opencomputers:component:13, Servidor (Nível 1)
opencomputers:component:14, Servidor (Nível 2)
opencomputers:component:15, Servidor (Nível 3)
opencomputers:component:12, Servidor (Criativo)
opencomputers:component:19, Servidor de Terminal
opencomputers:card:10, Cartão de Dados (Nível 1)
opencomputers:card:11, Cartão de Dados (Nível 2)
opencomputers:card:12, Cartão de Dados (Nível 3)
opencomputers:card:0, Cartão de Depuração
opencomputers:card:1, Placa de Vídeo (Nível 1)
opencomputers:card:2, Placa de Vídeo (Nível 2)
opencomputers:card:3, Placa de Vídeo (Nível 3)
opencomputers:card:8, Cartão de Internet
opencomputers:card:9, Cartão Vinculado
opencomputers:card:6, Cartão de Rede
opencomputers:card:4, Cartão de Redstone (Nível 1)
opencomputers:card:7, Cartão de Rede Sem Fio (Nível 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Aprimoramento Angelical
opencomputers:upgrade:1, Aprimoramento de Bateria (Nível 1)
opencomputers:upgrade:2, Aprimoramento de Bateria (Nível 2)
opencomputers:upgrade:3, Aprimoramento de Bateria (Nível 3)
opencomputers:upgrade:4, Aprimoramento de Chunkloader
opencomputers:upgrade:5, Contêiner de Cartão (Nível 1)
opencomputers:upgrade:6, Contêiner de Cartão (Nível 2)
opencomputers:upgrade:7, Contêiner de Cartão (Nível 3)
opencomputers:upgrade:8, Aprimoramento de Contêiner (Nível 1)
opencomputers:upgrade:9, Aprimoramento de Contêiner (Nível 2)
opencomputers:upgrade:10, Aprimoramento de Contêiner (Nível 3)
opencomputers:upgrade:11, Aprimoramento de Construção
opencomputers:upgrade:12, Aprimoramento de Banco de Dados (Nível 1)
opencomputers:upgrade:13, Aprimoramento de Banco de Dados (Nível 2)
opencomputers:upgrade:14, Aprimoramento de Banco de Dados (Nível 3)
opencomputers:upgrade:15, Aprimoramento de Experiência
opencomputers:upgrade:16, Aprimoramento de Gerador
opencomputers:upgrade:27, Aprimoramento de Flutuação (Nível 1)
opencomputers:upgrade:28, Aprimoramento de Flutuação (Nível 2)
opencomputers:upgrade:17, Aprimoramento de Inventário
opencomputers:upgrade:18, Aprimoramento de Controlador de Inventário
opencomputers:upgrade:26, Aprimoramento de Correia
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Aprimoramento de Navegação
opencomputers:upgrade:20, Aprimoramento de Pistão
opencomputers:upgrade:21, Aprimoramento de Sinal de E/S
opencomputers:upgrade:22, Aprimoramento de Gerador Solar
opencomputers:upgrade:23, Aprimoramento de Tanque
opencomputers:upgrade:24, Aprimoramento de Controlador de Tanque
opencomputers:upgrade:25, Aprimoramento de Raio Trator
opencomputers:upgrade:29, Aprimoramento de Troca
opencomputers:upgrade:31, Cartão de Rede Sem Fio (Nível 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Disquete
opencomputers:storage:2, Disco Rígido (Nível 1) (1MB)
opencomputers:storage:3, Disco Rígido (Nível 2) (2MB)
opencomputers:storage:4, Disco Rígido (Nível 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontrolador
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Botas Voadoras
opencomputers:misc:0, EEPROM (Lua BIOS)
thaumicbases:oldcobble, Ancient Cobblestone
thaumicbases:oldcobblemossy, Ancient Mossy Cobblestone
thaumicbases:oldgravel, Ancient Gravel
thaumicbases:oldbrick, Ancient Bricks
thaumicbases:oldlapis, Ancient Lapis Lazuli Block
thaumicbases:oldiron, Ancient Iron Block
thaumicbases:oldgold, Ancient Gold Block
thaumicbases:olddiamond, Ancient Diamond Block
thaumicbases:quicksilverblock, Block of Quicksilver
thaumicbases:quicksilverbrick, Quicksilver Brick
thaumicbases:dustblock, Salis Mundus Block
thaumicbases:blockthauminite, Block of Thauminite
thaumicbases:irongreatwood, Iron Framed Greatwood
thaumicbases:eldritchark, Gold Etched Obsidian
thaumicbases:crystalblockair, Air Crystal Block
thaumicbases:crystalblockfire, Fire Crystal Block
thaumicbases:crystalblockwater, Water Crystal Block
thaumicbases:crystalblockearth, Earth Crystal Block
thaumicbases:crystalblockorder, Order Crystal Block
thaumicbases:crystalblockentropy, Entropy Crystal Block
thaumicbases:crystalblockmixed, Primal Crystal Block
thaumicbases:crystalblocktainted, Tainted Crystal Block
thaumicbases:pyro, Pyrofluid
thaumicbases:pyrosolid, Pyrofluid Solid
thaumicbases:rainbowcactus, Rainbow Cactus
thaumicbases:plax, Plax Crop
thaumicbases:sweed, Sweed Crop
thaumicbases:aurelia, Aurelia
thaumicbases:aureliapetalb, Aurelia Petal
thaumicbases:tobacco, Tobacco Crop
thaumicbases:metalleat, Metalleat Crop
thaumicbases:lazullia, Lazullia Crop
thaumicbases:redlonstem, Redlon Stem
thaumicbases:lucrite, Lucrite Crop
thaumicbases:flaxium, Fluxium
thaumicbases:briar, Briar
thaumicbases:glieonia, Glieonia Crop
thaumicbases:voidplant, tile.voidplant.name
thaumicbases:ironspike, Iron Spikes
thaumicbases:thaumspike, Thaumic Spikes
thaumicbases:voidspike, Void Spikes
thaumicbases:goldenlogs, Golden Oak Wood
thaumicbases:goldenleaves, Golden Oak Leaves
thaumicbases:goldensapling, Golden Oak Sapling
thaumicbases:goldenplanks, Golden Oak Planks
thaumicbases:endersapling, Ender Oak Sapling
thaumicbases:enderlogs, Ender Oak Wood
thaumicbases:enderleaves, Ender Oak Leaves
thaumicbases:enderplanks, Ender Wood Planks
thaumicbases:nethersapling, Hellish Oak Sapling
thaumicbases:netherlogs, Hellish Oak Wood
thaumicbases:netherleaves, Hellish Oak Leaves
thaumicbases:netherplanks, Hellish Wood Planks
thaumicbases:overchanter, Overchanting Table
thaumicbases:campfire, Thaumaturge's Campfire
thaumicbases:braizer, Thaumaturge's Brazier
thaumicbases:nuggetthauminite, Thauminite Nugget
thaumicbases:thauminite_ingot, Thauminite Ingot
thaumicbases:thauminite_plate, Thauminite Plate
thaumicbases:bloodycloth, Bloody Enchanted Fabric
thaumicbases:airingot, Aer Fragment
thaumicbases:fireingot, Ignis Fragment
thaumicbases:earthingot, Terra Fragment
thaumicbases:wateringot, Aqua Fragment
thaumicbases:orderingot, Ordo Fragment
thaumicbases:entropyingot, Perditio Fragment
thaumicbases:mixedingot, Primal Fragment
thaumicbases:taintedingot, Tainted Fragment
thaumicbases:thauminiteaxe, Thauminite Axe
thaumicbases:thauminitepickaxe, Thauminite Pickaxe
thaumicbases:thauminitesword, Thauminite Sword
thaumicbases:thauminiteshovel, Thauminite Shovel
thaumicbases:thauminitehoe, Thauminite Hoe
thaumicbases:voidshears, Void Shears
thaumicbases:voidfas, Void Flint and Steel
thaumicbases:pyrobucket, Pyrofluid Bucket
thaumicbases:plaxseed, Plax Seeds
thaumicbases:sweedseed, Sweed Seeds
thaumicbases:aureliapetal, Aurelia Petal
thaumicbases:metalleatseed, Metalleat Seeds
thaumicbases:lazulliaseed, Lazullia Seeds
thaumicbases:briar_seedbag, Briar Seed Bag
thaumicbases:redlonseed, Redlon Seed
thaumicbases:lucriteseed, Lucrite Seeds
thaumicbases:glieoniaseed, Glieonia Seed
thaumicbases:voidseed, Void Plant Seed
thaumicbases:bloodychest, Bloody Thaumaturge's Robe
